cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,id,worktype_grouped
470402.67,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяКозацька 7",49.507723600000006,25.611784399999998,159,Ремонт будинків
1085992.12,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяМикулинецька- бічна  4.8",49.5607195,25.587743,160,Ремонт будинків
738243.8200000002,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяП. Чубинського 2",49.555325700000004,25.6262607,161,Ремонт будинків
739325.16,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяП. Чубинського 4",49.555874700000004,25.6278947,162,Ремонт будинків
511606.98,,,Спецбуд,Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектЗлуки    33",49.558038,25.6321749,163,Ремонт будинків
811979.27,,,Спецбуд,Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектЗлуки 35",49.55993609999999,25.6243087,164,Ремонт будинків
781060.26,,,Спецбуд,Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектЗлуки 37",49.559599600000006,25.625460600000004,165,Ремонт будинків
1009990.11,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЛесі Українки 17",49.5449101,25.6242564,166,Ремонт будинків
351566.25,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль,     вулицяО.Довженка, 5 5  ",49.5431721,25.6243214,167,Ремонт будинків
892448.01,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЧалдаєва 8",49.560231099999996,25.630339399999997,168,Ремонт будинків
749637.1900000002,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяСимоненка 2",49.5681314,25.642974,169,Ремонт будинків
768003.25,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяКиївська 10",49.562927200000004,25.6376388,170,Ремонт будинків
594799.14,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяСимоненка 3",49.5690883,25.642527899999997,171,Ремонт будинків
985242.52,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, бульварП.Куліша 10",49.5651226,25.644177600000003,172,Ремонт будинків
471054.85,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяФабрична 3",49.5650385,25.608594699999998,173,Ремонт будинків
578790.86,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяФабрична 5",49.5651376,25.6093443,174,Ремонт будинків
877159.8099999998,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяГалицька 34",49.5590606,25.60482,175,Ремонт будинків
598244.1599999999,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, бульварДмитра Вишневецького 3",49.5696593,25.645329399999998,176,Ремонт будинків
280313.60000000003,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, бульварДмитра Вишневецького 5",49.5696593,25.645329399999998,177,Ремонт будинків
387490.06000000006,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, бульварДмитра Вишнівецького 7",49.5709684,25.6392629,178,Ремонт будинків
939600.01,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулиця15 Квітня 6",49.5579921,25.6434717,179,Ремонт будинків
813209.7,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЗа Рудкою 1",49.5586834,25.592930399999997,180,Ремонт будинків
776457.5599999998,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяС.Петлюри 7",49.570861900000004,25.6447908,181,Ремонт будинків
149807.91999999998,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЧалдаєва 10",49.560524,25.630899300000003,182,Ремонт будинків
654680.6,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяБ.Лепкого 9",49.5619242,25.634690300000003,183,Ремонт будинків
547165.93,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяТролейбусна 2а",49.5478338,25.551088600000003,184,Ремонт будинків
562511.26,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЛепкого 8",49.5614184,25.635655899999996,185,Ремонт будинків
432418.82,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЛеся Курбаса 2",49.5730297,25.6399936,186,Ремонт будинків
253867.38,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулиця Миру 4а",49.54683499999999,25.5732351,187,Ремонт будинків
,,,,Ремонт покрівель,2015,"Україна, Тернопіль, nan",49.553517,25.594767,188,Ремонт будинків
149237.61,,,"ТОВ ""Газ-Пласт-Буд""",Ремонт покрівель,2015,"Україна, Тернопіль, вулицяМ.Грушевського 1",49.5535188,25.594079500000003,189,Ремонт будинків
388864.28,,,ПП Кульба,Ремонт покрівель,2015,"Україна, Тернопіль, вулицяГетьмана Сагайдачного 13",49.5525729,25.5922337,190,Ремонт будинків
557667.2999999999,,,"ТОВ ""Світлоцентр""",Ремонт покрівель,2015,"Україна, Тернопіль, вулицяЗбаразька 31",49.56145979999999,25.6049677,191,Ремонт будинків
166477.26,,,ФОП Зіньчук П.В.,Ремонт покрівель,2015,"Україна, Тернопіль, проспектСтепана Бандери 100",49.55142120000001,25.6125652,192,Ремонт будинків
45903.44,,,"ПП""Східний масив""",Ремонт покрівель,2015,"Україна, Тернопіль, проспектСтепана Бандери 96",49.54739420000001,25.6324468,193,Ремонт будинків
292596.85000000003,,,ПП Рудніцький А.М.,Ремонт покрівель,2015,"Україна, Тернопіль,     вулицяУ.Самчука, 31 31  ",49.5568105,25.616482100000002,194,Ремонт будинків
11309.01,,,ПП Рудніцький А.М.,Ремонт покрівель,2015,"Україна, Тернопіль, вулицяЧалдаєва 7",49.5606593,25.6274535,195,Ремонт будинків
171783.81,,,ПП Рудніцький А.М.,Ремонт покрівель,2015,"Україна, Тернопіль,     вулицяЄ.Коновальця, 12 12  ",49.5563584,25.6246848,196,Ремонт будинків
279890.68,,,ПП Рудніцький А.М.,Ремонт покрівель,2015,"Україна, Тернопіль, вулицяБ. Лепкого 14",49.564448999999996,25.635576,197,Ремонт будинків
56378.3,,,ПП Рудніцький А.М.,Ремонт покрівель,2015,"Україна, Тернопіль, вулицяГалицька 52",49.558414,25.617794,198,Ремонт будинків
215903.94,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2015,"Україна, Тернопіль, вулицяД.Лукяновича 2",49.5733922,25.5899146,199,Ремонт будинків
102861.64,,,ПП Куьба Б.В.,Ремонт покрівель,2015,"Україна, Тернопіль, вулицяНовий Світ 36",49.5670282,25.5910984,200,Ремонт будинків
199919.16,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2015,"Україна, Тернопіль,     вулицяГалицька, 35 35  ",49.55932139999999,25.6054107,201,Ремонт будинків
296420.89,,,ПП Рудніцький А.М.,Ремонт покрівель,2015,"Україна, Тернопіль, вулицяМедова 3",49.548254299999996,25.5904074,202,Ремонт будинків
