id,cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,worktype_grouped
146,901391.4,Ремонт прибуд. території,,КШБМ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяРуська 13.15",49.550751516800005,25.5883866549,Ремонт будинків
147,595208.26,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль,     вулицяКривоноса,12- Перемоги,2    ",49.550732,25.5654086,Ремонт будинків
148,796673.77,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулиця Б.Лепкого 14",49.5640970763,25.6361246109,Ремонт будинків
149,784173.88,Ремонт прибуд. території,,"СБУ""Спецбуд""ТОВ""Терн.",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулиця15 Квітня 29",49.564800899999994,25.6484073,Ремонт будинків
150,1010657.68,Ремонт прибуд. території,,"СБУ""Спецбуд""ТОВ""Терн.",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулиця15 Квітня 35",49.565353200000004,25.647154800000003,Ремонт будинків
151,250213.2,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяРомана Купчинського 9",49.553857799999996,25.6461943,Ремонт будинків
152,684318.11,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяСлівенська 3",49.548904799999995,25.6213984,Ремонт будинків
153,833340.83,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, бульварДанила Галицького 4",49.5474966,25.626809299999998,Ремонт будинків
154,749395.84,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЧернівецька 56",49.5350374,25.6002313,Ремонт будинків
155,459423.55,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектСтепана Бандери 74",49.549400899999995,25.6232555,Ремонт будинків
156,321771.74,Ремонт прибуд. території,,ПП МазурикВ.Р.,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяНовий Світ 91",49.56944434850001,25.5843257904,Ремонт будинків
157,505769.79,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектЗлуки 39",49.559132348999995,25.6273430586,Ремонт будинків
158,520842.12,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяДружби 9",49.5476201,25.573961699999998,Ремонт будинків
159,470402.67,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяКозацька 7",49.507723600000006,25.611784399999998,Ремонт будинків
160,1085992.12,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяМикулинецька- бічна  4.8",49.520965283900004,25.602800846100003,Ремонт будинків
161,738243.82,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяП. Чубинського 2",49.555325700000004,25.6262607,Ремонт будинків
162,739325.16,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяП. Чубинського 4",49.555874700000004,25.6278947,Ремонт будинків
163,511606.98,Ремонт прибуд. території,,Спецбуд,Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектЗлуки    33",49.5601539589,25.623432397800002,Ремонт будинків
164,811979.27,Ремонт прибуд. території,,Спецбуд,Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектЗлуки 35",49.5599361,25.6243087,Ремонт будинків
165,781060.26,Ремонт прибуд. території,,Спецбуд,Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектЗлуки 37",49.559599600000006,25.625460600000004,Ремонт будинків
166,1009990.11,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЛесі Українки 17",49.5449101,25.6242564,Ремонт будинків
167,351566.25,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль,     вулицяО.Довженка, 5 5  ",49.5431721,25.6243214,Ремонт будинків
168,892448.01,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЧалдаєва 8",49.560231099999996,25.630339399999997,Ремонт будинків
169,749637.19,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяСимоненка 2",49.5681314,25.642974,Ремонт будинків
170,768003.25,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяКиївська 10",49.562927200000004,25.6376388,Ремонт будинків
171,594799.14,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяСимоненка 3",49.5690883,25.642527899999997,Ремонт будинків
172,985242.52,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, бульварП.Куліша 10",49.5651226,25.644177600000003,Ремонт будинків
173,471054.85,Ремонт прибуд. території,,"СБУ""Спецбуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяФабрична 3",49.5650385,25.608594699999998,Ремонт будинків
174,578790.86,Ремонт прибуд. території,,"СБУ""Спецбуд""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяФабрична 5",49.5651376,25.6093443,Ремонт будинків
175,877159.81,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяГалицька 34",49.5590606,25.60482,Ремонт будинків
